#CHAPTER	TEXT	AUDIO	ANSWER-PIC	BLACKLIST-PIC
4	ᎠᏲ!	ayo	ayo	
	ᎣᏍᏓ	osda	osda	vv, howa
	ᎤᏲᎢ	uyoi	uyoi	
	ᎥᎥ	vv	vv	osda, howa
	ᎥᏍᎩᎩ?	vsgigi	vsgigi	
	Ꮭ	hla	hla	
	ᎰᏩ	howa	howa	vv, osda
	Ꮒ!	ni	ni	
	ᏣᎳᎩ	jalagi	jalagi	
	ᏩᏙ	wado	wado	
	ᏲᏁᎦ; ᏴᏭᏁᎦ	yonega; yvwunega	yonega	
	ᎣᏏᏲ		osiyo	
5	ᎦᏙ ᎤᏍᏗ?	gado-usdi	which-one.png	
	ᎯᎳ ᎢᎦ?	hila-iga	how-many-in.png	
	ᎯᎳ ᎢᏯᏂ?	hila-iyani	how-many-an.png	
	ᏌᏊ	sagwu	in-01.png; an-01.png	
	ᏔᎵ	tali	in-02.png	
	ᎠᏂᏔᎵ	anitali	an-02.png	
	ᏦᎢ	joi	in-03.png	
	ᎠᏂᏦᎢ	anijoi	an-03.png	
	ᏅᎩ	nvgi	in-04.png; an-04.png	
	ᎯᏍᎩ	hisgi	in-05.png; an-05.png	
	ᏑᏓᎵ	sudali	in-06.png; an-06.png	
	ᎦᎵᏉᎩ	galgwogi	in-07.png; an-07.png	
	ᎢᎬᏱᎢ	igvyii	ord-01.png	
	ᏔᎵᏁᎢ	talinei	ord-02.png	
	ᏦᎢᏁᎢ	joinei	ord-03.png	
	ᏅᎩᏁᎢ	nvginei	ord-04.png	
	ᎯᏍᎩᏁᎢ	hisginei	ord-05.png	
	ᏑᏓᎵᏁᎢ	sudalinei	ord-06.png	
	ᎦᎵᏉᎩᏁᎢ	galigwoginei	ord-07.png	
6				
