#CHAPTER	TEXT	AUDIO	ANSWER-PIC	BLACKLIST-PIC	SUBS	NOTES
40	ᎠᏲ!	ayo		hla; uyoi		
	ᎣᏍᏓ	osda		vv; howa		
	ᎣᏍᏛ	osdv	osda	vv; howa		
	ᎤᏲᎢ	uyoi		hla; ayo		
	ᎥᎥ	vv		osda; howa		
	ᎥᏍᎩᎩ?	vsgigi				
	Ꮭ	hla		uyoi; ayo		
	ᎰᏩ	howa		vv; osda		
	Ꮒ!	ni				
	ᏣᎳᎩ	jalagi				
	ᏩᏙ	wado				
	ᏲᏁᎦ	yonega				
	ᎣᏏᏲ	osiyo				
	ᏴᏭᏁᎦ	yvwunega	yonega			
50	ᎦᏙ ᎤᏍᏗ?	gado-usdi				
	ᎯᎳ ᎢᎦ?	hila-iga				
	ᎯᎳ ᎢᏯᏂ?	hila-iyani				
	ᏌᏊ	sagwu				
	ᏔᎵ	tali				
	ᎠᏂᏔᎵ	anitali				
	ᏦᎢ	joi				
	ᎠᏂᏦᎢ	anijoi				
	ᏅᎩ	nvgi				
	ᎯᏍᎩ	hisgi				
	ᏑᏓᎵ	sudali				
	ᎦᎵᏉᎩ	galgwogi				
	ᎢᎬᏱᎢ	igvyii				
	ᎠᏂᏔᎵᏁᎢ	anitalinei				
	ᏔᎵᏁᎢ	talinei				
	ᎠᏂᏦᎢᏁᎢ	anijoinei				
	ᏦᎢᏁᎢ	joinei				
	ᏅᎩᏁᎢ	nvginei				
	ᎯᏍᎩᏁᎢ	hisginei				
	ᏑᏓᎵᏁᎢ	sudalinei				
	ᎦᎵᏉᎩᏁᎢ	galgwoginei				
60	ᎠᎪᏩᏘᎭ	agowhtiha		agowhtiha		
	ᎠᏂᎪᏩᏘᎭ	anigowhtiha		anigowhtiha		
	ᏓᎪᏩᏘᎭ	dagowhtiha		dagowhtiha		
	ᏓᏂᎪᏩᏘᎭ	danigowhtiha		danigowhtiha		
	ᏪᏌ ᎠᎴ ᎩᏟ	wesa-ale-gihli		nole		
	ᏄᎾ ᎠᎴ ᏅᏯ	nuna-ale-nvya		nole		
	ᏪᏌ ᎠᎴ ᏅᏯ	wesa-ale-nvya		nole		
	ᏪᏌ ᏃᎴ ᎩᏟ	wesa-nole-gihli	wesa-ale-gihli	ale		
	ᏄᎾ ᏃᎴ ᏅᏯ	nuna-nole-nvya	nuna-ale-nvya	ale		
	ᏪᏌ ᏃᎴ ᏅᏯ	wesa-nole-nvya	wesa-ale-nvya	ale		
	ᎠᎨᏯ	agehya				
	ᎠᏂᎨᏯ	anigehya				
	ᎠᏍᎦᏯ	asgaya				
	ᎠᏂᏍᎦᏯ	anisgaya				
	ᎩᏟ	gihli				
	ᏄᎾ	nuna				
	ᏅᏯ	nvya				
	ᏪᏌ	wesa				
	ᎦᏙ ᎤᎾᏍᏗ?	gado-unsdi				
	ᏘᎪᎵᏯ	tigoliya				
	ᏂᏔᏛᎦ	nitadvga				
	ᎩᏟ ᎠᎪᏩᏘᎭ	gihli-agowhtiha		agowhtiha		
	ᎩᏟ ᎠᏂᎪᏩᏘᎭ	gihli-anigowhtiha		anigowhtiha		
	ᎩᏟ ᏓᎪᏩᏘᎭ	gihli-dagowhtiha		dagowhtiha		
	ᎩᏟ ᏓᏂᎪᏩᏘᎭ	gihli-danigowhtiha		danigowhtiha		
	ᏄᎾ ᎠᎪᏩᏘᎭ	nuna-agowhtiha		agowhtiha		
	ᏄᎾ ᎠᏂᎪᏩᏘᎭ	nuna-anigowhtiha		anigowhtiha		
	ᏄᎾ ᏓᎪᏩᏘᎭ	nuna-dagowhtiha		dagowhtiha		
	ᏄᎾ ᏓᏂᎪᏩᏘᎭ	nuna-danigowhtiha		danigowhtiha		
	ᏅᏯ ᎠᎪᏩᏘᎭ	nvya-agowhtiha		agowhtiha		
	ᏅᏯ ᎠᏂᎪᏩᏘᎭ	nvya-anigowhtiha		anigowhtiha		
	ᏅᏯ ᏓᎪᏩᏘᎭ	nvya-dagowhtiha		dagowhtiha		
	ᏅᏯ ᏓᏂᎪᏩᏘᎭ	nvya-danigowhtiha		danigowhtiha		
	ᏪᏌ ᎠᎪᏩᏘᎭ	wesa-agowhtiha		agowhtiha		
	ᏪᏌ ᎠᏂᎪᏩᏘᎭ	wesa-anigowhtiha		anigowhtiha		
	ᏪᏌ ᏓᎪᏩᏘᎭ	wesa-dagowhtiha		dagowhtiha		
	ᏪᏌ ᏓᏂᎪᏩᏘᎭ	wesa-danigowhtiha		danigowhtiha		
	ᎠᏂᏔᎵ ᎠᏂᎨᏯ	anitali-anigehya				
