#CHAPTER	TEXT	AUDIO	ANSWER-PIC	BLACKLIST-PIC	SUBS	NOTES
4	ᎠᏲ!	ayo	ayo	hla; uyoi		
	ᎣᏍᏓ	osda	osda	vv; howa		
	ᎣᏍᏛ	osdv	osda	vv; howa		
	ᎤᏲᎢ	uyoi	uyoi	hla; ayo		
	ᎥᎥ	vv	vv	osda; howa		
	ᎥᏍᎩᎩ?	vsgigi	vsgigi			
	Ꮭ	hla	hla	uyoi; ayo		
	ᎰᏩ	howa	howa	vv; osda		
	Ꮒ!	ni	ni			
	ᏣᎳᎩ	jalagi	jalagi			
	ᏩᏙ	wado	wado			
	ᏲᏁᎦ	yonega	yonega			
	ᏴᏭᏁᎦ	yvwunega	yonega			
	ᎣᏏᏲ	osiyo	osiyo			
5	ᎦᏙ ᎤᏍᏗ?	gado-usdi	gado-usdi			
	ᎯᎳ ᎢᎦ?	hila-iga	hila-iga			
	ᎯᎳ ᎢᏯᏂ?	hila-iyani	hila-iyani			
	ᏌᏊ	sagwu	sagwu			
	ᏔᎵ	tali	tali			
	ᎠᏂᏔᎵ	anitali	anitali			
	ᏦᎢ	joi	joi			
	ᎠᏂᏦᎢ	anijoi	anijoi			
	ᏅᎩ	nvgi	nvgi			
	ᎯᏍᎩ	hisgi	hisgi			
	ᏑᏓᎵ	sudali	sudali			
	ᎦᎵᏉᎩ	galgwogi	galgwogi			
	ᎢᎬᏱᎢ	igvyii	igvyii			
	ᎠᏂᏔᎵᏁᎢ	anitalinei	anitalinei			
	ᏔᎵᏁᎢ	talinei	talinei			
	ᎠᏂᏦᎢᏁᎢ	anijoinei	anijoinei			
	ᏦᎢᏁᎢ	joinei	joinei			
	ᏅᎩᏁᎢ	nvginei	nvginei			
	ᎯᏍᎩᏁᎢ	hisginei	hisginei			
	ᏑᏓᎵᏁᎢ	sudalinei	sudalinei			
	ᎦᎵᏉᎩᏁᎢ	galgwoginei	galgwoginei			
6	ᎠᎪᏩᏘᎭ	agowhtiha	agowhtiha			Use pic of narrator with speech balloon describing scene that is also included on card
	ᎠᏂᎪᏩᏘᎭ					
	ᏓᎪᏩᏘᎭ					
	ᏓᏂᎪᏩᏘᎭ					
	ᎠᎴ					
	ᏃᎴ					
	ᎠᎨᏯ					
	ᎠᏂᎨᏯ					
	ᎠᏍᎦᏯ					
	ᎠᏂᏍᎦᏯ					
	ᎦᏙ ᏧᏍᏗ?					
	ᎦᏙ ᎤᎾᏍᏗ?					
	ᎩᏟ					
	ᏄᎾ					
	ᏅᏯ					
	ᏪᏌ					
	ᏘᎪᎵᏯ					
	ᏂᏔᏛᎦ					
7	ᏥᎪᏩᏘᎭ					
	Ꮵ̣ᎪᏩᏘᎭ					
	ᎦᏥᎪᏩᏘᎭ					
	ᏕᏥ̣ᎪᏩᏘᎭ					
	ᎯᎪᏩᏘᎭ					
	Ꭿ̣ᎪᏩᏘᎭ					
	ᎦᎯᏉᎠᏘᎭ					
	ᏕᎯ̣ᎪᏩᏘᎭ					
	ᎠᎭᏂ					
	ᎠᏂ					
	ᎢᎾ					
	ᎤᎾ					
	ᎾᎥ					
8	ᎠᏴ					
	ᎠᏯ					
	ᎥᏍᎩᎾ					
	ᎥᏍᎩ					
	ᏍᎩᎾ					
	ᎾᏍᎩ					
	ᎯᎠ					
	ᎯᎢ					
	Ꮎ					
	ᏂᎯ					
9	ᎠᎭᏫ					
	ᎠᏫ					
	ᎪᏪᎵ					
	ᏗᎪᏪᎵ					
	ᎫᎴ					
	ᏙᏯ					
	ᏚᏯ					
	ᏥᏍᏚ					
	ᏩᎭᏯ					
	ᏩᏯ					
	Ꮭ $1 ᏱᎩ	hla-$1-yigi	hla-$1-yigi		$1=	
10	ᎠᏂᏴᏫ					
	ᎠᏂᎩᏟ					
	ᎠᏂᏥᏍᏚ					
	ᎠᏂᏩᎭᏯ					
	ᎠᏂᏪᏌ					
	ᏙᎯ					
	ᏙᎯᏧ?					
	ᏙᎯᏊ					
	ᏛᎬᎪᎯ					
	ᏛᏍᎩᎪᎯ					
	ᏛᏍᏛᎪᎯ					
	ᏛᏍᎩᏂᎪᎯ					
	ᏛᎢᏨᎪᎯ					
	ᏛᎢᏍᎩᎪᎯ					
	ᏙᎾᏓᎪᎲᎢ					
	ᏙᏓᏓᎪᎲᎢ					
11	ᎠᎨᏳᏣ					
	ᎠᏂᎨᏳᏣ					
	ᎠᏧᏣ					
	ᎠᏂᏧᏣ					
	ᎦᏙ ᎠᏛᏁᎭ?					
	ᎦᏙ ᎠᎾᏛᏁᎭ?					
	ᏌᎶᎵ					
	ᏌᏛᏗ					
	ᏗᏌᏛᏗ					
	ᏐᏈᎵ					
	ᏡᎬᎢ					
	ᏕᏡᎬᏗ					
	ᏲᎾ					
	ᏃᏘ					
	ᎧᏂᎩᏓ					
	ᏣᏁᎳ					
	ᏧᏁᎳ					
	ᏐᏁᎳ					
	ᏍᎪᎯ					
	ᏌᏚ					
	ᏔᎵᏚ					
	ᏦᎦᏚ					
	ᏂᎦᏚ					
	ᏍᎩᎦᏚ					
	ᏓᎳᏚ					
	ᎦᎵᏆᏚ					
	ᏁᎳᏚ					
	ᏐᏁᎳᏚ					
	ᏔᎵᏍᎪᎯ					
	ᏦᏍᎪᎯ					
	ᏅᎩᏍᎪᎯ					
	ᎯᏍᎪᎪᎯ					
	ᏑᏓᎵᏍᎪᎯ					
	ᎦᎵᏆᏍᎪᎯ					
	ᏁᎳᏍᎪᎯ					
	ᏐᏁᎳᏍᎪᎯ					
	ᏍᎪᎯᏥᏆ					
12	ᎭᏢ?					
	ᎯᎳᏴᎢ?					
	ᎦᎪ?					
	ᎦᎩ?					
	ᎦᏙ?					
	ᎦᏙᎲ?					
	$1 ᏓᏆᏙᎠ				$1=	
	$1 ᏙᎩᎾᏙᎠ					
	$1 ᏙᎦᏙᎠ					
	$1 ᏕᏣᏙᎠ					
	$1 ᏕᏍᏓᏙᎠ					
	$1 Ꮥ¹ᏣᏙᎠ					
	$1 ᏚᏙᎠ					
	$1 ᏚᎾᏙᎠ					
	ᎢᎮᏙᎸᎢ					
	ᎢᏍᏕᏙᎸᎢ					
	ᎢᎢᏤᏙᎸᎢ					
	ᎣᏍᏓ					
	ᎠᏃᏍᏓ					
	ᎤᏲᎢ					
	ᎤᏂᏲᎢ					
	ᎩᎵᏏ					
	ᏴᏫ					
	ᎠᎩᎵᏏ					
	ᎠᏂᎩᎵᏏ					
	ᎠᏣᎳᎩ					
	ᎠᏂᏣᎳᎩ					
	ᎠᏲᏁᎦ					
	ᎠᏂᏲᏁᎦ					
	ᎠᏴᏫ					
	ᎠᏂᏴᏫ					
	ᎠᏴᏫᏯᎢ					
	ᎠᏂᏴᏫᏯ					
13	Ꮟ					
	ᏝᏏ					
	ᎥᏝᏏ					
	ᎪᎱᏍᏗ					
	ᎪᏍᏗ					
	Ꮭ ᎪᎱᏍᏗ					
	Ꮭ ᎪᏍᏗ					
	ᎤᏬᎵᏗ ᎪᏪᎵ					
	ᏧᏬᎵᏗ ᏗᎪᏪᎵ					
	ᏙᏪᎸᎦ					
14	ᎢᏤᎢ					
	ᎢᏤᎢᏳᏍᏗ					
	ᎤᏁᎦ					
	ᎤᏍᎪᎸᎢ					
	ᎤᏬᏗᎨᎢ					
	ᎩᎦᎨᎢ					
	ᎩᎨᎢ					
	ᎬᎿᎨᎢ					
	ᎬᏂᎨᎢ					
	ᏌᎪᏂᎨᎢ					
	ᏓᎭᎵᎨᎢ					
	ᏓᎶᏂᎨᎢ					
	ᎠᎩᎦᎨᎢ					
	ᎠᎩᎨᎢ					
	ᎠᎬᎿᎨᎢ					
	ᎠᎬᏂᎨᎢ					
	ᎠᏌᎪᏂᎨᎢ					
	ᎠᏓᎭᎵᎨᎢ					
	ᎠᏓᎶᏂᎨᎢ					
	ᎩᎦᎨ ᎤᏍᎪᎸᎢ					
	ᎬᎿᎨ ᎤᏍᎪᎸᎢ					
	ᏌᎪᏂᎨ ᎤᏍᎪᎸᎢ					
	ᏓᎶᏂᎨ ᎤᏍᎪᎸᎢ					
15	ᎠᏂᏤᎢ					
	ᎠᏂᏥᏳᏍᏗ					
	ᎠᏂᎩᎦᎨᎢ					
	ᎠᏂᏓᎭᎵᎨᎢ					
	ᎠᏂᎬᎿᎨᎢ					
	ᎠᏂᏌᎪᏂᎨᎢ					
	ᎠᏂᏓᎶᏂᎨᎢ					
	ᎤᏂᏁᎦ					
	ᎤᏂᏍᎪᎸᎢ					
	ᏧᏃᏗᎨᎢ					
	ᏗᏤᎢ					
	ᏗᏤᎢᏳᏍᏗ					
	ᏧᏁᎦ					
	ᏧᏍᎪᎸᎢ					
	ᏧᏬᏗᎨᎢ					
