#CHAPTER	TEXT	AUDIO	ANSWER-PIC	BLACKLIST-PIC	SUBS	NOTES
40	ᎠᏲ!	ayo	ayo	hla; uyoi		
	ᎣᏍᏓ	osda	osda	vv; howa		
	ᎣᏍᏛ	osdv	osda	vv; howa		
	ᎤᏲᎢ	uyoi	uyoi	hla; ayo		
	ᎥᎥ	vv	vv	osda; howa		
	ᎥᏍᎩᎩ?	vsgigi	vsgigi			
	Ꮭ	hla	hla	uyoi; ayo		
	ᎰᏩ	howa	howa	vv; osda		
	Ꮒ!	ni	ni			
	ᏣᎳᎩ	jalagi	jalagi			
	ᏩᏙ	wado	wado			
	ᏲᏁᎦ	yonega	yonega			
	ᎣᏏᏲ	osiyo	osiyo			
	ᏴᏭᏁᎦ	yvwunega	yonega			
50	ᎦᏙ ᎤᏍᏗ?	gado-usdi	gado-usdi			
	ᎯᎳ ᎢᎦ?	hila-iga	hila-iga			
	ᎯᎳ ᎢᏯᏂ?	hila-iyani	hila-iyani			
	ᏌᏊ	sagwu	sagwu			
	ᏔᎵ	tali	tali			
	ᎠᏂᏔᎵ	anitali	anitali			
	ᏦᎢ	joi	joi			
	ᎠᏂᏦᎢ	anijoi	anijoi			
	ᏅᎩ	nvgi	nvgi			
	ᎯᏍᎩ	hisgi	hisgi			
	ᏑᏓᎵ	sudali	sudali			
	ᎦᎵᏉᎩ	galgwogi	galgwogi			
	ᎢᎬᏱᎢ	igvyii	igvyii			
	ᎠᏂᏔᎵᏁᎢ	anitalinei	anitalinei			
	ᏔᎵᏁᎢ	talinei	talinei			
	ᎠᏂᏦᎢᏁᎢ	anijoinei	anijoinei			
	ᏦᎢᏁᎢ	joinei	joinei			
	ᏅᎩᏁᎢ	nvginei	nvginei			
	ᎯᏍᎩᏁᎢ	hisginei	hisginei			
	ᏑᏓᎵᏁᎢ	sudalinei	sudalinei			
	ᎦᎵᏉᎩᏁᎢ	galgwoginei	galgwoginei			
60	ᎠᎪᏩᏘᎭ	agowhtiha	agowhtiha			
	ᎠᏂᎪᏩᏘᎭ	anigowhtiha	anigowhtiha			
	ᏓᎪᏩᏘᎭ	dagowhtiha	dagowhtiha			
	ᏓᏂᎪᏩᏘᎭ	danigowhtiha	danigowhtiha			
	ᎠᎴ	ale	ale			
	ᏃᎴ	nole	nole			
	ᎠᎨᏯ					
	ᎠᏂᎨᏯ					
	ᎠᏍᎦᏯ					
	ᎠᏂᏍᎦᏯ					
	ᎩᏟ					
	ᏄᎾ					
	ᏅᏯ					
	ᏪᏌ					
	ᎦᏙ ᏧᏍᏗ?					
	ᎦᏙ ᎤᎾᏍᏗ?					
	ᏘᎪᎵᏯ					
	ᏂᏔᏛᎦ					
	ᎠᎪᏩᏘᎭ					
	ᎠᏂᎪᏩᏘᎭ					
	ᏓᎪᏩᏘᎭ					
	ᏓᏂᎪᏩᏘᎭ					
						
						
						
						
						
						
						
						
70	ᏥᎪᏩᏘᎭ					
	Ꮵ̣ᎪᏩᏘᎭ					
	ᎦᏥᎪᏩᏘᎭ					
	ᏕᏥ̣ᎪᏩᏘᎭ					
	ᎯᎪᏩᏘᎭ					
	Ꭿ̣ᎪᏩᏘᎭ					
	ᎦᎯᏉᎠᏘᎭ					
	ᏕᎯ̣ᎪᏩᏘᎭ					
	ᎠᎭᏂ					
	ᎠᏂ					
	ᎢᎾ					
	ᎤᎾ					
	ᎾᎥ					
80	ᎠᏴ					
	ᎠᏯ					
	ᎥᏍᎩᎾ					
	ᎥᏍᎩ					
	ᏍᎩᎾ					
	ᎾᏍᎩ					
	ᎯᎠ					
	ᎯᎢ					
	Ꮎ					
	ᏂᎯ					
90	ᎠᎭᏫ					
	ᎠᏫ					
	ᎪᏪᎵ					
	ᏗᎪᏪᎵ					
	ᎫᎴ					
	ᏙᏯ					
	ᏚᏯ					
	ᏥᏍᏚ					
	ᏩᎭᏯ					
	ᏩᏯ					
	Ꮭ $1 ᏱᎩ	hla-$1-yigi	hla-$1-yigi		$1=	
100	ᎠᏂᏴᏫ					
	ᎠᏂᎩᏟ					
	ᎠᏂᏥᏍᏚ					
	ᎠᏂᏩᎭᏯ					
	ᎠᏂᏪᏌ					
	ᏙᎯ					
	ᏙᎯᏧ?					
	ᏙᎯᏊ					
	ᏛᎬᎪᎯ					
	ᏛᏍᎩᎪᎯ					
	ᏛᏍᏛᎪᎯ					
	ᏛᏍᎩᏂᎪᎯ					
	ᏛᎢᏨᎪᎯ					
	ᏛᎢᏍᎩᎪᎯ					
	ᏙᎾᏓᎪᎲᎢ					
	ᏙᏓᏓᎪᎲᎢ					
110	ᎠᎨᏳᏣ					
	ᎠᏂᎨᏳᏣ					
	ᎠᏧᏣ					
	ᎠᏂᏧᏣ					
	ᎦᏙ ᎠᏛᏁᎭ?					
