#CHAPTER	TEXT	AUDIO	ANSWER-PIC	BLACKLIST-PIC
4	ᎠᏲ!	ayo	ayo	
	ᎣᏍᏓ	osda	osda	vv; howa
	ᎣᏍᏛ		osdv	vv; howa
	ᎤᏲᎢ	uyoi	uyoi	
	ᎥᎥ	vv	vv	osda; howa
	ᎥᏍᎩᎩ?	vsgigi	vsgigi	
	Ꮭ	hla	hla	
	ᎰᏩ	howa	howa	vv; osda
	Ꮒ!	ni	ni	
	ᏣᎳᎩ	jalagi	jalagi	
	ᏩᏙ	wado	wado	
	ᏲᏁᎦ	yonega	yonega	
	ᏴᏭᏁᎦ	yvwunega	yonega	
	ᎣᏏᏲ		osiyo	
5	ᎦᏙ ᎤᏍᏗ?		gado-usdi	
	ᎯᎳ ᎢᎦ?		hila-iga	
	ᎯᎳ ᎢᏯᏂ?		hila-iyani	
	ᏌᏊ		sagwu	
	ᏔᎵ		tali	
	ᎠᏂᏔᎵ		anitali	
	ᏦᎢ		joi	
	ᎠᏂᏦᎢ		anijoi	
	ᏅᎩ		nvgi	
	ᎯᏍᎩ		hisgi	
	ᏑᏓᎵ		sudali	
	ᎦᎵᏉᎩ		galgwogi	
	ᎢᎬᏱᎢ		igvyii	
	ᎠᏂᏔᎵᏁᎢ		anitalinei	
	ᏔᎵᏁᎢ		talinei	
	ᎠᏂᏦᎢᏁᎢ		anijoinei	
	ᏦᎢᏁᎢ		joinei	
	ᏅᎩᏁᎢ		nvginei	
	ᎯᏍᎩᏁᎢ		hisginei	
	ᏑᏓᎵᏁᎢ		sudalinei	
	ᎦᎵᏉᎩᏁᎢ		galgwoginei	
6				
