#CHAPTER	TEXT	AUDIO	ANSWER-PIC	BLACKLIST-PIC
4	ᎠᏲ!	ayo	ayo	hla; uyoi
	ᎣᏍᏓ	osda	osda	vv; howa
	ᎣᏍᏛ	osdv	osda	vv; howa
	ᎤᏲᎢ	uyoi	uyoi	hla; ayo
	ᎥᎥ	vv	vv	osda; howa
	ᎥᏍᎩᎩ?	vsgigi	vsgigi	
	Ꮭ	hla	hla	uyoi; ayo
	ᎰᏩ	howa	howa	vv; osda
	Ꮒ!	ni	ni	
	ᏣᎳᎩ	jalagi	jalagi	
	ᏩᏙ	wado	wado	
	ᏲᏁᎦ	yonega	yonega	
	ᏴᏭᏁᎦ	yvwunega	yonega	
	ᎣᏏᏲ	osiyo	osiyo	
5	ᎦᏙ ᎤᏍᏗ?	gado-usdi	gado-usdi	
	ᎯᎳ ᎢᎦ?	hila-iga	hila-iga	
	ᎯᎳ ᎢᏯᏂ?	hila-iyani	hila-iyani	
	ᏌᏊ	sagwu	sagwu	
	ᏔᎵ	tali	tali	
	ᎠᏂᏔᎵ	anitali	anitali	
	ᏦᎢ	joi	joi	
	ᎠᏂᏦᎢ	anijoi	anijoi	
	ᏅᎩ	nvgi	nvgi	
	ᎯᏍᎩ	hisgi	hisgi	
	ᏑᏓᎵ	sudali	sudali	
	ᎦᎵᏉᎩ	galgwogi	galgwogi	
	ᎢᎬᏱᎢ	igvyii	igvyii	
	ᎠᏂᏔᎵᏁᎢ	anitalinei	anitalinei	
	ᏔᎵᏁᎢ	talinei	talinei	
	ᎠᏂᏦᎢᏁᎢ	anijoinei	anijoinei	
	ᏦᎢᏁᎢ	joinei	joinei	
	ᏅᎩᏁᎢ	nvginei	nvginei	
	ᎯᏍᎩᏁᎢ	hisginei	hisginei	
	ᏑᏓᎵᏁᎢ	sudalinei	sudalinei	
	ᎦᎵᏉᎩᏁᎢ	galgwoginei	galgwoginei	
6				
